"Kentucky Brunch Brand Stout" "Mornin' Delight" "Good Morning" "Very Hazy" "King Julius" "Hunahpu's Imperial Stout - Double Barrel Aged" "Pliny The Younger" "King JJJuliusss" "Barrel-Aged Abraxas" "Heady Topper"
"plasmamonkey" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plastic" 0 0 0 0 0 0 0 0 0 7.72340249722715e-05
"plateaus" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plattsburgh" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plaudit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plausibl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"playgroundsandcolor" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"playitagain" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ple" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"plea" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"pleasant " 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"pleaseant" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pleaser " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"please " 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"plenum" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pletser" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plike" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pliney " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plinybut" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plinyheadi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plinykil" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plinymain" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plinysculpin " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plinyslay" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plinys " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plinythetopp" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pliny " 0 0 0 0 0 0 0 0 0 6.17872199778172e-05
"plissken" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plogan" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plop" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"plrosen" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pluck" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plumcrazyfx" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"plung" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"pmag" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pmateo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pmccallum" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pmoor" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pmorinphidelt" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pmorri" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pnabev" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pnelt" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pnw" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pochman" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pocket" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"poco" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pointa" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pointer" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pointnoth" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"poison " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pokesbeerdud" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"polar" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"polasiuss" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"polishkaz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"polloenfuego" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"polycarbon" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pomchuk" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pooch" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"poohbearzeccola" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"poolfishgolf" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"poop" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"poopbrew" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"poorbuthappi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"poorpatz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"popcorn" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pope" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"popnload" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"popnlock" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"popomeus" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"popotamus" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"popul" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"popup" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"porch" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"porkbelli" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"porno" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"porterbock" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"porterboy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"portiakf" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"portisqu" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"portlargo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"portmandngo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"portseat" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"posses" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"poster" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"posternutbag" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"postit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"postq" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"postreleas" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"postur" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"potlik" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"potterg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pounder" 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"poupa" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"poureddrank" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pourer" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pours" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pow" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"powderray" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"powdersoldi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"powerdi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"powerful" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"powerhous" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"powering " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"powerlac" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"powerlol " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"powpow" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pprburk" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pqqw" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pradliff" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prager" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pranaferox" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prayer" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prdstmnki" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"preach" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"precog" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"preconceiv" 0 0 0 0 0 0 0 0 0 6.17872199778172e-05
"precursor" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"predatori" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"preference " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"preferment" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prefer " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"preffer" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pregam" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"premis" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prendunverredebier" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prescrib" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"presentcaramel" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"present " 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"presid" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"president " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pretenti" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"pretext" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pretz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pretzelsnb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"preview" 0 0 0 0 0 0 0 0 0 6.17872199778172e-05
"prewed" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prgrim" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"primeb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"primros" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"primscrewhead" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"princip" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"principl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"priordoubledark" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prisdef" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prison" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"privi" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"priviledg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"privledg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"privleg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pro" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"problemit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"proclarush" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prod" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prodigi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"profchao" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"profession" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"professoriallook" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"profileand" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"profilewhich" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"profus" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"progenitor" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prohibit" 0 0 0 0 0 0 0 0 0 0.000200808464927906
"projektyl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prolli" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"promise " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pronounced " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"propel" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"propertyi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"proprietari" 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"propuls" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prorecycl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prosit" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"prossi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"protect" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"prototyp" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prouder" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"provok" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prsenc" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prsguitarsrm" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prtwina" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"prune" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pschamp" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pseudosu" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pslough" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pstriedl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"psuedo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"psumjl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"psupunk" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"psych" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"psychgawspl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"psychmus" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"psycholog" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ps " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ptat" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ptehav" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pte " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pthread" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ptyalthough" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ptyounger" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ptzi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puali" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pub " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puck" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"puckeri" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puckerinduc" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puckit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pud" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puddl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puffalsldi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puftonlyf" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pug" 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"pugsandb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pugsley" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pukanelson" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puketan" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pumpkin" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"punchtothejaw" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"punchymunchi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"punchyouinthefac" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"punctuat" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pungentgood" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"punkrkr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"punkybrewst" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"punxsybob" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pupil" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puppet" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pur" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"purest" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"purist" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puriti" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"purpeon" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pushback" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"putdelish" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"putoff" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"putrid" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"puzzl" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"puzzlesbreweri" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pvahamaa" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pveilleux" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pvillepat" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pwbres" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pwinter" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pyedog" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pyit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pyro" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"pzymali" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"qantaqa" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"qazeqaz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"qcbrewer" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"qcmicro" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quackenb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quadben" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quadridermx" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quaffer" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quaff " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quailiti" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quality " 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"quantifi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quantim" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quantumso" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quasilegendari" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quasirotten" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quattrofiend" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quebec" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"queedoo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quesobol" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quesophresco" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quic" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quickick" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quicklystil" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quickly " 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"quincystandback" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quinlan" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quinn" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"quinndrostar" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quirk" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"quirki" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"quiver" 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"rab" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rabbit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rabbott" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"racerbri" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"racerk" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rad" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"radfordsterl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"radius" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"radlo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raeman" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raeng" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rafaelmindu" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raffi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raft" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raggad" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ragnar" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ragufestival" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rahulpatel" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raider" 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"rainbow" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"rainforest" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"raini" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rainier" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rainyday" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raisingf" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raja" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rajah" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rake" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ralba" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rale" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raleigh" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"raleighblu" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ralph" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ralphawesom" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ralphw" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rambl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rambobri" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ramboii" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ranbot" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"randeezi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"randomnam" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"randyb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"randyfultz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"randykemka" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"rangr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rankings " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ranking " 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"ranrad" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ranti" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rap" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rapport" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raptur" 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"rassisland" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rastapenguin" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rat" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ratchet" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rated " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rater" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ratetak" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rational" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rattlesnak" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rauchbier" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ravag" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raven" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ravenacht" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ravenforb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rawest" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rawhopconesshovedupyournostril" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ray" 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"raybeerknut" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raycol" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rayda" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rayde" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rayhedrick" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rayman" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"raymo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rayohiofelton" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rayzor" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rbaston" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rbfurr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rbm" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rbnbentley" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rbschult" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rbuckley" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rcadi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rcaiss" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rch" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rchristensen" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rcm" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rcmullin" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rcn" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rct" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rctommin" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rcweaver" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rdchitown" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rddayson" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rdempsey" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rdoggg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rdooley" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rdqueena" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rdrake" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rdub" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reactiongood" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"readam" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reader" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"readjustment " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"readytogo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"realhumanbean" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reallh" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
